concept,dataset,study,variable
crn45k7i10,anchor6,pairfam,crn45k7i10
crn45k8i1,anchor6,pairfam,crn45k8i1
crn45k8i2,anchor6,pairfam,crn45k8i2
crn45k8i3,anchor6,pairfam,crn45k8i3
crn45k8i4,anchor6,pairfam,crn45k8i4
crn45k8i5,anchor6,pairfam,crn45k8i5
crn45k8i6,anchor6,pairfam,crn45k8i6
crn45k8i7,anchor6,pairfam,crn45k8i7
crn45k8i8,anchor6,pairfam,crn45k8i8
crn45k8i9,anchor6,pairfam,crn45k8i9
crn45k8i10,anchor6,pairfam,crn45k8i10
crn45k9i1,anchor6,pairfam,crn45k9i1
crn45k9i2,anchor6,pairfam,crn45k9i2
crn45k9i3,anchor6,pairfam,crn45k9i3
crn45k9i4,anchor6,pairfam,crn45k9i4
crn45k9i5,anchor6,pairfam,crn45k9i5
crn45k9i6,anchor6,pairfam,crn45k9i6
crn45k9i7,anchor6,pairfam,crn45k9i7
crn45k9i8,anchor6,pairfam,crn45k9i8
crn45k9i9,anchor6,pairfam,crn45k9i9
crn45k9i10,anchor6,pairfam,crn45k9i10
crn45k10i1,anchor6,pairfam,crn45k10i1
crn45k10i2,anchor6,pairfam,crn45k10i2
crn45k10i3,anchor6,pairfam,crn45k10i3
crn45k10i4,anchor6,pairfam,crn45k10i4
crn45k10i5,anchor6,pairfam,crn45k10i5
crn45k10i6,anchor6,pairfam,crn45k10i6
crn45k10i7,anchor6,pairfam,crn45k10i7
crn45k10i8,anchor6,pairfam,crn45k10i8
crn45k10i9,anchor6,pairfam,crn45k10i9
crn45k10i10,anchor6,pairfam,crn45k10i10
crn31k1,anchor6,pairfam,crn31k1
crn31k2,anchor6,pairfam,crn31k2
crn31k3,anchor6,pairfam,crn31k3
crn31k4,anchor6,pairfam,crn31k4
crn31k5,anchor6,pairfam,crn31k5
crn31k6,anchor6,pairfam,crn31k6
crn31k7,anchor6,pairfam,crn31k7
crn31k8,anchor6,pairfam,crn31k8
crn31k9,anchor6,pairfam,crn31k9
crn31k10,anchor6,pairfam,crn31k10
crn13k1i1,anchor6,pairfam,crn13k1i1
crn13k1i2,anchor6,pairfam,crn13k1i2
crn13k1i3,anchor6,pairfam,crn13k1i3
crn13k1i4,anchor6,pairfam,crn13k1i4
crn13k1i5,anchor6,pairfam,crn13k1i5
crn13k1i6,anchor6,pairfam,crn13k1i6
crn13k1i7,anchor6,pairfam,crn13k1i7
crn13k1i8,anchor6,pairfam,crn13k1i8
crn13k1i9,anchor6,pairfam,crn13k1i9
crn13k1i10,anchor6,pairfam,crn13k1i10
crn13k1i11,anchor6,pairfam,crn13k1i11
crn13k1i12,anchor6,pairfam,crn13k1i12
crn13k1i14,anchor6,pairfam,crn13k1i14
crn13k1i13,anchor6,pairfam,crn13k1i13
crn13k1i13o,anchor6,pairfam,crn13k1i13o
crn14k1i1,anchor6,pairfam,crn14k1i1
crn14k1i2,anchor6,pairfam,crn14k1i2
crn14k1i3,anchor6,pairfam,crn14k1i3
crn14k1i4,anchor6,pairfam,crn14k1i4
crn14k1i5,anchor6,pairfam,crn14k1i5
crn14k1i6,anchor6,pairfam,crn14k1i6
crn14k1i7,anchor6,pairfam,crn14k1i7
crn14k1i8,anchor6,pairfam,crn14k1i8
crn14k1i9,anchor6,pairfam,crn14k1i9
crn14k1i10,anchor6,pairfam,crn14k1i10
crn14k1i11,anchor6,pairfam,crn14k1i11
crn14k1i12,anchor6,pairfam,crn14k1i12
crn14k1i14,anchor6,pairfam,crn14k1i14
crn14k1i13,anchor6,pairfam,crn14k1i13
crn14k1i13o,anchor6,pairfam,crn14k1i13o
crn13k2i1,anchor6,pairfam,crn13k2i1
crn13k2i2,anchor6,pairfam,crn13k2i2
crn13k2i3,anchor6,pairfam,crn13k2i3
crn13k2i4,anchor6,pairfam,crn13k2i4
crn13k2i5,anchor6,pairfam,crn13k2i5
crn13k2i6,anchor6,pairfam,crn13k2i6
crn13k2i7,anchor6,pairfam,crn13k2i7
crn13k2i8,anchor6,pairfam,crn13k2i8
crn13k2i9,anchor6,pairfam,crn13k2i9
crn13k2i10,anchor6,pairfam,crn13k2i10
crn13k2i11,anchor6,pairfam,crn13k2i11
crn13k2i12,anchor6,pairfam,crn13k2i12
crn13k2i14,anchor6,pairfam,crn13k2i14
crn13k2i13,anchor6,pairfam,crn13k2i13
crn13k2i13o,anchor6,pairfam,crn13k2i13o
crn14k2i1,anchor6,pairfam,crn14k2i1
crn14k2i2,anchor6,pairfam,crn14k2i2
crn14k2i3,anchor6,pairfam,crn14k2i3
crn14k2i4,anchor6,pairfam,crn14k2i4
crn14k2i5,anchor6,pairfam,crn14k2i5
crn14k2i6,anchor6,pairfam,crn14k2i6
crn14k2i7,anchor6,pairfam,crn14k2i7
crn14k2i8,anchor6,pairfam,crn14k2i8
crn14k2i9,anchor6,pairfam,crn14k2i9
crn14k2i10,anchor6,pairfam,crn14k2i10
crn14k2i11,anchor6,pairfam,crn14k2i11
crn14k2i12,anchor6,pairfam,crn14k2i12
crn14k2i14,anchor6,pairfam,crn14k2i14
crn14k2i13,anchor6,pairfam,crn14k2i13
crn14k2i13o,anchor6,pairfam,crn14k2i13o
crn13k3i1,anchor6,pairfam,crn13k3i1
crn13k3i2,anchor6,pairfam,crn13k3i2
crn13k3i3,anchor6,pairfam,crn13k3i3
crn13k3i4,anchor6,pairfam,crn13k3i4
crn13k3i5,anchor6,pairfam,crn13k3i5
crn13k3i6,anchor6,pairfam,crn13k3i6
crn13k3i7,anchor6,pairfam,crn13k3i7
crn13k3i8,anchor6,pairfam,crn13k3i8
crn13k3i9,anchor6,pairfam,crn13k3i9
crn13k3i10,anchor6,pairfam,crn13k3i10
crn13k3i11,anchor6,pairfam,crn13k3i11
crn13k3i12,anchor6,pairfam,crn13k3i12
crn13k3i14,anchor6,pairfam,crn13k3i14
crn13k3i13,anchor6,pairfam,crn13k3i13
crn13k3i13o,anchor6,pairfam,crn13k3i13o
crn14k3i1,anchor6,pairfam,crn14k3i1
crn14k3i2,anchor6,pairfam,crn14k3i2
crn14k3i3,anchor6,pairfam,crn14k3i3
crn14k3i4,anchor6,pairfam,crn14k3i4
crn14k3i5,anchor6,pairfam,crn14k3i5
crn14k3i6,anchor6,pairfam,crn14k3i6
crn14k3i7,anchor6,pairfam,crn14k3i7
crn14k3i8,anchor6,pairfam,crn14k3i8
crn14k3i9,anchor6,pairfam,crn14k3i9
crn14k3i10,anchor6,pairfam,crn14k3i10
crn14k3i11,anchor6,pairfam,crn14k3i11
crn14k3i12,anchor6,pairfam,crn14k3i12
crn14k3i14,anchor6,pairfam,crn14k3i14
crn14k3i13,anchor6,pairfam,crn14k3i13
crn14k3i13o,anchor6,pairfam,crn14k3i13o
crn13k4i1,anchor6,pairfam,crn13k4i1
crn13k4i2,anchor6,pairfam,crn13k4i2
crn13k4i3,anchor6,pairfam,crn13k4i3
crn13k4i4,anchor6,pairfam,crn13k4i4
crn13k4i5,anchor6,pairfam,crn13k4i5
crn13k4i6,anchor6,pairfam,crn13k4i6
crn13k4i7,anchor6,pairfam,crn13k4i7
crn13k4i8,anchor6,pairfam,crn13k4i8
crn13k4i9,anchor6,pairfam,crn13k4i9
crn13k4i10,anchor6,pairfam,crn13k4i10
crn13k4i11,anchor6,pairfam,crn13k4i11
crn13k4i12,anchor6,pairfam,crn13k4i12
crn13k4i14,anchor6,pairfam,crn13k4i14
crn13k4i13,anchor6,pairfam,crn13k4i13
crn13k4i13o,anchor6,pairfam,crn13k4i13o
crn14k4i1,anchor6,pairfam,crn14k4i1
crn14k4i2,anchor6,pairfam,crn14k4i2
crn14k4i3,anchor6,pairfam,crn14k4i3
crn14k4i4,anchor6,pairfam,crn14k4i4
crn14k4i5,anchor6,pairfam,crn14k4i5
crn14k4i6,anchor6,pairfam,crn14k4i6
crn14k4i7,anchor6,pairfam,crn14k4i7
crn14k4i8,anchor6,pairfam,crn14k4i8
crn14k4i9,anchor6,pairfam,crn14k4i9
crn14k4i10,anchor6,pairfam,crn14k4i10
crn14k4i11,anchor6,pairfam,crn14k4i11
crn14k4i12,anchor6,pairfam,crn14k4i12
crn14k4i14,anchor6,pairfam,crn14k4i14
crn14k4i13,anchor6,pairfam,crn14k4i13
crn14k4i13o,anchor6,pairfam,crn14k4i13o
crn13k5i1,anchor6,pairfam,crn13k5i1
crn13k5i2,anchor6,pairfam,crn13k5i2
crn13k5i3,anchor6,pairfam,crn13k5i3
crn13k5i4,anchor6,pairfam,crn13k5i4
crn13k5i5,anchor6,pairfam,crn13k5i5
crn13k5i6,anchor6,pairfam,crn13k5i6
crn13k5i7,anchor6,pairfam,crn13k5i7
crn13k5i8,anchor6,pairfam,crn13k5i8
crn13k5i9,anchor6,pairfam,crn13k5i9
crn13k5i10,anchor6,pairfam,crn13k5i10
crn13k5i11,anchor6,pairfam,crn13k5i11
crn13k5i12,anchor6,pairfam,crn13k5i12
crn13k5i14,anchor6,pairfam,crn13k5i14
crn13k5i13,anchor6,pairfam,crn13k5i13
crn14k5i1,anchor6,pairfam,crn14k5i1
crn14k5i2,anchor6,pairfam,crn14k5i2
crn14k5i3,anchor6,pairfam,crn14k5i3
crn14k5i4,anchor6,pairfam,crn14k5i4
crn14k5i5,anchor6,pairfam,crn14k5i5
crn14k5i6,anchor6,pairfam,crn14k5i6
crn14k5i7,anchor6,pairfam,crn14k5i7
crn14k5i8,anchor6,pairfam,crn14k5i8
crn14k5i9,anchor6,pairfam,crn14k5i9
crn14k5i10,anchor6,pairfam,crn14k5i10
crn14k5i11,anchor6,pairfam,crn14k5i11
crn14k5i12,anchor6,pairfam,crn14k5i12
crn14k5i14,anchor6,pairfam,crn14k5i14
crn14k5i13,anchor6,pairfam,crn14k5i13
crn13k6i1,anchor6,pairfam,crn13k6i1
crn13k6i2,anchor6,pairfam,crn13k6i2
crn13k6i3,anchor6,pairfam,crn13k6i3
crn13k6i4,anchor6,pairfam,crn13k6i4
crn13k6i5,anchor6,pairfam,crn13k6i5
crn13k6i6,anchor6,pairfam,crn13k6i6
crn13k6i7,anchor6,pairfam,crn13k6i7
crn13k6i8,anchor6,pairfam,crn13k6i8
crn13k6i9,anchor6,pairfam,crn13k6i9
crn13k6i10,anchor6,pairfam,crn13k6i10
crn13k6i11,anchor6,pairfam,crn13k6i11
crn13k6i12,anchor6,pairfam,crn13k6i12
crn13k6i14,anchor6,pairfam,crn13k6i14
crn13k6i13,anchor6,pairfam,crn13k6i13
crn14k6i1,anchor6,pairfam,crn14k6i1
crn14k6i2,anchor6,pairfam,crn14k6i2
crn14k6i3,anchor6,pairfam,crn14k6i3
crn14k6i4,anchor6,pairfam,crn14k6i4
crn14k6i5,anchor6,pairfam,crn14k6i5
crn14k6i6,anchor6,pairfam,crn14k6i6
crn14k6i7,anchor6,pairfam,crn14k6i7
crn14k6i8,anchor6,pairfam,crn14k6i8
crn14k6i9,anchor6,pairfam,crn14k6i9
crn14k6i10,anchor6,pairfam,crn14k6i10
crn14k6i11,anchor6,pairfam,crn14k6i11
crn14k6i12,anchor6,pairfam,crn14k6i12
crn14k6i14,anchor6,pairfam,crn14k6i14
crn14k6i13,anchor6,pairfam,crn14k6i13
crn13k7i1,anchor6,pairfam,crn13k7i1
crn13k7i2,anchor6,pairfam,crn13k7i2
crn13k7i3,anchor6,pairfam,crn13k7i3
crn13k7i4,anchor6,pairfam,crn13k7i4
crn13k7i5,anchor6,pairfam,crn13k7i5
crn13k7i6,anchor6,pairfam,crn13k7i6
crn13k7i7,anchor6,pairfam,crn13k7i7
crn13k7i8,anchor6,pairfam,crn13k7i8
crn13k7i9,anchor6,pairfam,crn13k7i9
crn13k7i10,anchor6,pairfam,crn13k7i10
crn13k7i11,anchor6,pairfam,crn13k7i11
crn13k7i12,anchor6,pairfam,crn13k7i12
crn13k7i14,anchor6,pairfam,crn13k7i14
crn13k7i13,anchor6,pairfam,crn13k7i13
crn14k7i1,anchor6,pairfam,crn14k7i1
crn14k7i2,anchor6,pairfam,crn14k7i2
crn14k7i3,anchor6,pairfam,crn14k7i3
crn14k7i4,anchor6,pairfam,crn14k7i4
crn14k7i5,anchor6,pairfam,crn14k7i5
crn14k7i6,anchor6,pairfam,crn14k7i6
crn14k7i7,anchor6,pairfam,crn14k7i7
crn14k7i8,anchor6,pairfam,crn14k7i8
crn14k7i9,anchor6,pairfam,crn14k7i9
crn14k7i10,anchor6,pairfam,crn14k7i10
crn14k7i11,anchor6,pairfam,crn14k7i11
crn14k7i12,anchor6,pairfam,crn14k7i12
crn14k7i14,anchor6,pairfam,crn14k7i14
crn14k7i13,anchor6,pairfam,crn14k7i13
crn13k8i1,anchor6,pairfam,crn13k8i1
crn13k8i2,anchor6,pairfam,crn13k8i2
crn13k8i3,anchor6,pairfam,crn13k8i3
crn13k8i4,anchor6,pairfam,crn13k8i4
crn13k8i5,anchor6,pairfam,crn13k8i5
crn13k8i6,anchor6,pairfam,crn13k8i6
crn13k8i7,anchor6,pairfam,crn13k8i7
crn13k8i8,anchor6,pairfam,crn13k8i8
crn13k8i9,anchor6,pairfam,crn13k8i9
crn13k8i10,anchor6,pairfam,crn13k8i10
crn13k8i11,anchor6,pairfam,crn13k8i11
crn13k8i12,anchor6,pairfam,crn13k8i12
crn13k8i14,anchor6,pairfam,crn13k8i14
crn13k8i13,anchor6,pairfam,crn13k8i13
crn14k8i1,anchor6,pairfam,crn14k8i1
crn14k8i2,anchor6,pairfam,crn14k8i2
crn14k8i3,anchor6,pairfam,crn14k8i3
crn14k8i4,anchor6,pairfam,crn14k8i4
crn14k8i5,anchor6,pairfam,crn14k8i5
crn14k8i6,anchor6,pairfam,crn14k8i6
crn14k8i7,anchor6,pairfam,crn14k8i7
crn14k8i8,anchor6,pairfam,crn14k8i8
crn14k8i9,anchor6,pairfam,crn14k8i9
crn14k8i10,anchor6,pairfam,crn14k8i10
crn14k8i11,anchor6,pairfam,crn14k8i11
crn14k8i12,anchor6,pairfam,crn14k8i12
crn14k8i14,anchor6,pairfam,crn14k8i14
crn14k8i13,anchor6,pairfam,crn14k8i13
crn13k9i1,anchor6,pairfam,crn13k9i1
crn13k9i2,anchor6,pairfam,crn13k9i2
crn13k9i3,anchor6,pairfam,crn13k9i3
crn13k9i4,anchor6,pairfam,crn13k9i4
crn13k9i5,anchor6,pairfam,crn13k9i5
crn13k9i6,anchor6,pairfam,crn13k9i6
crn13k9i7,anchor6,pairfam,crn13k9i7
crn13k9i8,anchor6,pairfam,crn13k9i8
crn13k9i9,anchor6,pairfam,crn13k9i9
crn13k9i10,anchor6,pairfam,crn13k9i10
crn13k9i11,anchor6,pairfam,crn13k9i11
crn13k9i12,anchor6,pairfam,crn13k9i12
crn13k9i14,anchor6,pairfam,crn13k9i14
crn13k9i13,anchor6,pairfam,crn13k9i13
crn14k9i1,anchor6,pairfam,crn14k9i1
crn14k9i2,anchor6,pairfam,crn14k9i2
crn14k9i3,anchor6,pairfam,crn14k9i3
crn14k9i4,anchor6,pairfam,crn14k9i4
crn14k9i5,anchor6,pairfam,crn14k9i5
crn14k9i6,anchor6,pairfam,crn14k9i6
crn14k9i7,anchor6,pairfam,crn14k9i7
crn14k9i8,anchor6,pairfam,crn14k9i8
crn14k9i9,anchor6,pairfam,crn14k9i9
crn14k9i10,anchor6,pairfam,crn14k9i10
crn14k9i11,anchor6,pairfam,crn14k9i11
crn14k9i12,anchor6,pairfam,crn14k9i12
crn14k9i14,anchor6,pairfam,crn14k9i14
crn14k9i13,anchor6,pairfam,crn14k9i13
crn13k10i1,anchor6,pairfam,crn13k10i1
crn13k10i2,anchor6,pairfam,crn13k10i2
crn13k10i3,anchor6,pairfam,crn13k10i3
crn13k10i4,anchor6,pairfam,crn13k10i4
crn13k10i5,anchor6,pairfam,crn13k10i5
crn13k10i6,anchor6,pairfam,crn13k10i6
crn13k10i7,anchor6,pairfam,crn13k10i7
crn13k10i8,anchor6,pairfam,crn13k10i8
crn13k10i9,anchor6,pairfam,crn13k10i9
crn13k10i10,anchor6,pairfam,crn13k10i10
crn13k10i11,anchor6,pairfam,crn13k10i11
crn13k10i12,anchor6,pairfam,crn13k10i12
crn13k10i14,anchor6,pairfam,crn13k10i14
crn13k10i13,anchor6,pairfam,crn13k10i13
crn14k10i1,anchor6,pairfam,crn14k10i1
crn14k10i2,anchor6,pairfam,crn14k10i2
crn14k10i3,anchor6,pairfam,crn14k10i3
crn14k10i4,anchor6,pairfam,crn14k10i4
crn14k10i5,anchor6,pairfam,crn14k10i5
crn14k10i6,anchor6,pairfam,crn14k10i6
crn14k10i7,anchor6,pairfam,crn14k10i7
crn14k10i8,anchor6,pairfam,crn14k10i8
crn14k10i9,anchor6,pairfam,crn14k10i9
crn14k10i10,anchor6,pairfam,crn14k10i10
crn14k10i11,anchor6,pairfam,crn14k10i11
crn14k10i12,anchor6,pairfam,crn14k10i12
crn14k10i14,anchor6,pairfam,crn14k10i14
crn14k10i13,anchor6,pairfam,crn14k10i13
crn50k1,anchor6,pairfam,crn50k1
crn50k2,anchor6,pairfam,crn50k2
crn50k3,anchor6,pairfam,crn50k3
crn50k4,anchor6,pairfam,crn50k4
crn50k5,anchor6,pairfam,crn50k5
crn50k6,anchor6,pairfam,crn50k6
crn50k7,anchor6,pairfam,crn50k7
crn50k8,anchor6,pairfam,crn50k8
crn50k9,anchor6,pairfam,crn50k9
crn50k10,anchor6,pairfam,crn50k10
crn51k1,anchor6,pairfam,crn51k1
crn51k2,anchor6,pairfam,crn51k2
crn51k3,anchor6,pairfam,crn51k3
crn51k4,anchor6,pairfam,crn51k4
crn51k5,anchor6,pairfam,crn51k5
crn51k6,anchor6,pairfam,crn51k6
crn51k7,anchor6,pairfam,crn51k7
crn51k8,anchor6,pairfam,crn51k8
crn51k9,anchor6,pairfam,crn51k9
crn51k10,anchor6,pairfam,crn51k10
crn15k1,anchor6,pairfam,crn15k1
crn15k2,anchor6,pairfam,crn15k2
crn15k3,anchor6,pairfam,crn15k3
crn15k4,anchor6,pairfam,crn15k4
crn15k5,anchor6,pairfam,crn15k5
crn15k6,anchor6,pairfam,crn15k6
crn15k7,anchor6,pairfam,crn15k7
crn15k8,anchor6,pairfam,crn15k8
crn15k9,anchor6,pairfam,crn15k9
crn15k10,anchor6,pairfam,crn15k10
crn11i7,anchor6,pairfam,crn11i7
crn11i8,anchor6,pairfam,crn11i8
crn11i9,anchor6,pairfam,crn11i9
crn11i10,anchor6,pairfam,crn11i10
crn20i1,anchor6,pairfam,crn20i1
crn20i2,anchor6,pairfam,crn20i2
crn20i3,anchor6,pairfam,crn20i3
crn20i4,anchor6,pairfam,crn20i4
crn52k1i1,anchor6,pairfam,crn52k1i1
crn52k1i2,anchor6,pairfam,crn52k1i2
crn52k2i1,anchor6,pairfam,crn52k2i1
crn52k2i2,anchor6,pairfam,crn52k2i2
crn52k3i1,anchor6,pairfam,crn52k3i1
crn52k3i2,anchor6,pairfam,crn52k3i2
crn52k4i1,anchor6,pairfam,crn52k4i1
crn52k4i2,anchor6,pairfam,crn52k4i2
crn52k5i1,anchor6,pairfam,crn52k5i1
crn52k5i2,anchor6,pairfam,crn52k5i2
crn52k6i1,anchor6,pairfam,crn52k6i1
crn52k6i2,anchor6,pairfam,crn52k6i2
crn52k7i1,anchor6,pairfam,crn52k7i1
crn52k7i2,anchor6,pairfam,crn52k7i2
crn52k8i1,anchor6,pairfam,crn52k8i1
crn52k8i2,anchor6,pairfam,crn52k8i2
crn52k9i1,anchor6,pairfam,crn52k9i1
crn52k9i2,anchor6,pairfam,crn52k9i2
crn52k10i1,anchor6,pairfam,crn52k10i1
crn52k10i2,anchor6,pairfam,crn52k10i2
crn21i1,anchor6,pairfam,crn21i1
crn21i2,anchor6,pairfam,crn21i2
crn21i3,anchor6,pairfam,crn21i3
crn40,anchor6,pairfam,crn40
ccs1k1,anchor6,pairfam,ccs1k1
ccs1k2,anchor6,pairfam,ccs1k2
ccs1k3,anchor6,pairfam,ccs1k3
ccs1k4,anchor6,pairfam,ccs1k4
ccs1k5,anchor6,pairfam,ccs1k5
ccs1k6,anchor6,pairfam,ccs1k6
ccs1k7,anchor6,pairfam,ccs1k7
ccs1k8,anchor6,pairfam,ccs1k8
ccs1k9,anchor6,pairfam,ccs1k9
ccs1k10,anchor6,pairfam,ccs1k10
ccs2k1,anchor6,pairfam,ccs2k1
ccs2k2,anchor6,pairfam,ccs2k2
ccs2k3,anchor6,pairfam,ccs2k3
ccs2k4,anchor6,pairfam,ccs2k4
ccs2k5,anchor6,pairfam,ccs2k5
ccs2k6,anchor6,pairfam,ccs2k6
ccs2k7,anchor6,pairfam,ccs2k7
ccs2k8,anchor6,pairfam,ccs2k8
ccs2k9,anchor6,pairfam,ccs2k9
ccs2k10,anchor6,pairfam,ccs2k10
cpas1,anchor6,pairfam,cpas1
cpas2,anchor6,pairfam,cpas2
cpas3,anchor6,pairfam,cpas3
cpas4,anchor6,pairfam,cpas4
inc2,anchor6,pairfam,inc2
inc21,anchor6,pairfam,inc21
inc10i1,anchor6,pairfam,inc10i1
inc10i2,anchor6,pairfam,inc10i2
inc10i3,anchor6,pairfam,inc10i3
inc10i17,anchor6,pairfam,inc10i17
inc10i4,anchor6,pairfam,inc10i4
inc10i5,anchor6,pairfam,inc10i5
inc10i6,anchor6,pairfam,inc10i6
inc10i7,anchor6,pairfam,inc10i7
inc10i8,anchor6,pairfam,inc10i8
inc10i9,anchor6,pairfam,inc10i9
inc10i10,anchor6,pairfam,inc10i10
inc10i11,anchor6,pairfam,inc10i11
inc10i13,anchor6,pairfam,inc10i13
inc10i14,anchor6,pairfam,inc10i14
inc10i15,anchor6,pairfam,inc10i15
inc10i12,anchor6,pairfam,inc10i12
inc29i1,anchor6,pairfam,inc29i1
inc29i2,anchor6,pairfam,inc29i2
inc29i3,anchor6,pairfam,inc29i3
inc30,anchor6,pairfam,inc30
inc31,anchor6,pairfam,inc31
inc13,anchor6,pairfam,inc13
inc23,anchor6,pairfam,inc23
inc27i2,anchor6,pairfam,inc27i2
inc27i3,anchor6,pairfam,inc27i3
inc28,anchor6,pairfam,inc28
inc22i1,anchor6,pairfam,inc22i1
inc22i2,anchor6,pairfam,inc22i2
inc22i3,anchor6,pairfam,inc22i3
net31i1,anchor6,pairfam,net31i1
net31i2,anchor6,pairfam,net31i2
net31i3,anchor6,pairfam,net31i3
net31i4,anchor6,pairfam,net31i4
net26i1,anchor6,pairfam,net26i1
net26i2,anchor6,pairfam,net26i2
net26i3,anchor6,pairfam,net26i3
net26i4,anchor6,pairfam,net26i4
net26i5,anchor6,pairfam,net26i5
net26i6,anchor6,pairfam,net26i6
net26i7,anchor6,pairfam,net26i7
net26i8,anchor6,pairfam,net26i8
net26i9,anchor6,pairfam,net26i9
net26i10,anchor6,pairfam,net26i10
net26i11,anchor6,pairfam,net26i11
net26i12,anchor6,pairfam,net26i12
net26i13,anchor6,pairfam,net26i13
net26i14,anchor6,pairfam,net26i14
net26i15,anchor6,pairfam,net26i15
net26i16,anchor6,pairfam,net26i16
net27i1,anchor6,pairfam,net27i1
net27i2,anchor6,pairfam,net27i2
net27i3,anchor6,pairfam,net27i3
net27i4,anchor6,pairfam,net27i4
net27i5,anchor6,pairfam,net27i5
net27i6,anchor6,pairfam,net27i6
net27i7,anchor6,pairfam,net27i7
net27i8,anchor6,pairfam,net27i8
net27i9,anchor6,pairfam,net27i9
net27i10,anchor6,pairfam,net27i10
net27i11,anchor6,pairfam,net27i11
net27i12,anchor6,pairfam,net27i12
net27i13,anchor6,pairfam,net27i13
net27i14,anchor6,pairfam,net27i14
net27i15,anchor6,pairfam,net27i15
net27i16,anchor6,pairfam,net27i16
net28i1,anchor6,pairfam,net28i1
net28i2,anchor6,pairfam,net28i2
net28i3,anchor6,pairfam,net28i3
net28i4,anchor6,pairfam,net28i4
net28i5,anchor6,pairfam,net28i5
net28i6,anchor6,pairfam,net28i6
net28i7,anchor6,pairfam,net28i7
net28i8,anchor6,pairfam,net28i8
net28i9,anchor6,pairfam,net28i9
net28i10,anchor6,pairfam,net28i10
net28i11,anchor6,pairfam,net28i11
net28i12,anchor6,pairfam,net28i12
net28i13,anchor6,pairfam,net28i13
net28i14,anchor6,pairfam,net28i14
net28i15,anchor6,pairfam,net28i15
net28i16,anchor6,pairfam,net28i16
net29i1,anchor6,pairfam,net29i1
net29i2,anchor6,pairfam,net29i2
net29i3,anchor6,pairfam,net29i3
net29i4,anchor6,pairfam,net29i4
net29i5,anchor6,pairfam,net29i5
net29i6,anchor6,pairfam,net29i6
net29i7,anchor6,pairfam,net29i7
net29i8,anchor6,pairfam,net29i8
net29i9,anchor6,pairfam,net29i9
net29i10,anchor6,pairfam,net29i10
net29i11,anchor6,pairfam,net29i11
net29i12,anchor6,pairfam,net29i12
net29i13,anchor6,pairfam,net29i13
net29i14,anchor6,pairfam,net29i14
net29i15,anchor6,pairfam,net29i15
net29i16,anchor6,pairfam,net29i16
net30i1,anchor6,pairfam,net30i1
net30i2,anchor6,pairfam,net30i2
net30i3,anchor6,pairfam,net30i3
net30i4,anchor6,pairfam,net30i4
net30i5,anchor6,pairfam,net30i5
net30i6,anchor6,pairfam,net30i6
net30i7,anchor6,pairfam,net30i7
net30i8,anchor6,pairfam,net30i8
net30i9,anchor6,pairfam,net30i9
net30i10,anchor6,pairfam,net30i10
net30i11,anchor6,pairfam,net30i11
net30i12,anchor6,pairfam,net30i12
net30i13,anchor6,pairfam,net30i13
net30i14,anchor6,pairfam,net30i14
net30i15,anchor6,pairfam,net30i15
net30i16,anchor6,pairfam,net30i16
net18,anchor6,pairfam,net18
net32,anchor6,pairfam,net32
net33,anchor6,pairfam,net33
hlt1,anchor6,pairfam,hlt1
hlt7,anchor6,pairfam,hlt7
sat6,anchor6,pairfam,sat6
int11,anchor6,pairfam,int11
int12,anchor6,pairfam,int12
int12o,anchor6,pairfam,int12o
cas1,anchor6,pairfam,cas1
cas2,anchor6,pairfam,cas2
cps5,anchor6,pairfam,cps5
int4i1,anchor6,pairfam,int4i1
int4i2,anchor6,pairfam,int4i2
int4i3,anchor6,pairfam,int4i3
int4i4,anchor6,pairfam,int4i4
int4i5,anchor6,pairfam,int4i5
int4i5o,anchor6,pairfam,int4i5o
int5,anchor6,pairfam,int5
int4i6,anchor6,pairfam,int4i6
int6,anchor6,pairfam,int6
int7,anchor6,pairfam,int7
int10i1,anchor6,pairfam,int10i1
int10i2,anchor6,pairfam,int10i2
int10i3,anchor6,pairfam,int10i3
id,parenting7,pairfam,id
pid,parenting7,pairfam,pid
cid,parenting7,pairfam,cid
demodiff,parenting7,pairfam,demodiff
wave,parenting7,pairfam,wave
dropoffvers,parenting7,pairfam,dropoffvers
pcr1i1,parenting7,pairfam,pcr1i1
pcr1i2,parenting7,pairfam,pcr1i2
pcr1i3,parenting7,pairfam,pcr1i3
pcr1i4,parenting7,pairfam,pcr1i4
pcr1i5,parenting7,pairfam,pcr1i5
pcr1i6,parenting7,pairfam,pcr1i6
pcr1i7,parenting7,pairfam,pcr1i7
pcr1i8,parenting7,pairfam,pcr1i8
pcr1i9,parenting7,pairfam,pcr1i9
pcr1i10,parenting7,pairfam,pcr1i10
pcr1i11,parenting7,pairfam,pcr1i11
pcr1i12,parenting7,pairfam,pcr1i12
pcr1i13,parenting7,pairfam,pcr1i13
pcr1i14,parenting7,pairfam,pcr1i14
sdqpi1,parenting7,pairfam,sdqpi1
sdqpi2,parenting7,pairfam,sdqpi2
sdqpi3,parenting7,pairfam,sdqpi3
sdqpi4,parenting7,pairfam,sdqpi4
sdqpi5,parenting7,pairfam,sdqpi5
sdqpi6,parenting7,pairfam,sdqpi6
sdqpi7,parenting7,pairfam,sdqpi7
sdqpi8,parenting7,pairfam,sdqpi8
sdqpi9,parenting7,pairfam,sdqpi9
